"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"안과","3","H10","결막염","1287",NA,NA,NA
"안과","4","H52","굴절 및 조절의 장애","1033",NA,NA,NA
"안과","5","Z96","기타 기능적 삽입물의 존재","862",NA,NA,NA
"안과","6","H35","기타 망막장애","705",NA,NA,NA
"안과","7","H40","녹내장","613",NA,NA,NA
"안과","8","H36","달리 분류된 질환에서의 망막장애","529",NA,NA,NA
"안과","9","H01","안검의 기타 염증","375",NA,NA,NA
"안과","10","H11","결막의 기타 장애","306",NA,NA,NA
"안과","11","H26","기타 백내장","295",NA,NA,NA
"안과","12","E14","상세불명의 당뇨병","176",NA,NA,NA
"안과","13","H16","각막염","161",NA,NA,NA
"안과","14","H43","초자체의 장애","151",NA,NA,NA
"안과","15","H00","맥립종 및 콩다래끼","133",NA,NA,NA
"안과","16","H02","안검의 기타 장애","113",NA,NA,NA
"안과","17","H47","시[제2]신경 및 시각로의 기타 장애","102",NA,NA,NA
"안과","18","H34","망막혈관폐쇄","85",NA,NA,NA
"안과","19","B00","헤르페스바이러스[단순헤르페스] 감염","43",NA,NA,NA
"안과","20","B30","바이러스결막염","42",NA,NA,NA
"외과","1","C73","갑상선의 악성 신생물","991",NA,NA,NA
"외과","2","C16","위의 악성 신생물","978",NA,NA,NA
"외과","3","K64","치핵 및 항문주위정맥혈전증","619",NA,NA,NA
"외과","4","C18","결장의 악성 신생물","619",NA,NA,NA
"외과","5","I83","하지의 정맥류","463",NA,NA,NA
"외과","6","L72","피부 및 피하조직의 모낭성 낭","452",NA,NA,NA
"외과","7","C20","직장의 악성 신생물","428",NA,NA,NA
"외과","8","K40","서혜헤르니아","320",NA,NA,NA
"외과","9","K80","담석증","265",NA,NA,NA
"외과","10","E04","기타 비중독성 갑상선종","238",NA,NA,NA
"외과","11","S23","흉곽의 관절 및 인대의 탈구. 염좌 및 긴장","229",NA,NA,NA
"외과","12","D34","갑상선의 양성 신생물","226",NA,NA,NA
"외과","13","L89","욕창성 및 압박부위 궤양","207",NA,NA,NA
"외과","14","S22","늑골. 흉골 및 흉추골의 골절","196",NA,NA,NA
"외과","15","T14","상세불명의 신체부위의 손상","195",NA,NA,NA
"외과","16","D17","양성 지방종성 신생물","188",NA,NA,NA
"외과","17","K62","항문 및 직장의 기타 질환","173",NA,NA,NA
"외과","18","K35","급성 충수염","170",NA,NA,NA
"외과","19","N64","유방의 기타 장애","168",NA,NA,NA
"외과","20","S20","흉부의 표재성 손상","153",NA,NA,NA
"응급실","1","M79","달리 분류되지 않은 기타 연조직장애","2855",NA,NA,NA
"응급실","2","R52","달리 분류되지 않은 통증","1224",NA,NA,NA
"응급실","3","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","1198",NA,NA,NA
"응급실","4","L50","두드러기","828",NA,NA,NA
"응급실","5","G56","팔의 단일신경병증","804",NA,NA,NA
"응급실","6","J06","다발성 및 상세불명 부위의 급성 상기도감염","618",NA,NA,NA
"응급실","7","Z02","행정적 목적을 위한 검사","579",NA,NA,NA
"응급실","8","M54","배통","537",NA,NA,NA
"응급실","9","T14","상세불명의 신체부위의 손상","536",NA,NA,NA
"응급실","10","R50","원인 미상의 열","476",NA,NA,NA
"응급실","11","R42","현기 및 어지러움","471",NA,NA,NA
"응급실","12","J00","급성 코인두염 [감기]","418",NA,NA,NA
"응급실","13","Y83","처치 당시에는 재난의 언급이 없었으나 환자에게 이상반응이나 후에 합병증을 일으키게 한 외과적 수술 및 기타 외과적 처치","388",NA,NA,NA
"응급실","14","J18","상세불명 병원체의 폐렴","359",NA,NA,NA
"응급실","15","R10","복부 및 골반통증","355",NA,NA,NA
"응급실","16","J03","급성 편도염","320",NA,NA,NA
"응급실","17","G54","신경뿌리 및 신경총 장애","300",NA,NA,NA
"응급실","18","K29","위염 및 십이지장염","283",NA,NA,NA
"응급실","19","D64","기타 빈혈","267",NA,NA,NA
"응급실","20","M10","활막 및 건 장애","257",NA,NA,NA
"이비인후과","1","J30","혈관운동성 및 앨러지성 비염","1472",NA,NA,NA
"이비인후과","2","H90","전음성 및 감각신경성 청력소실","1405",NA,NA,NA
"이비인후과","3","H93","달리 분류되지 않은 귀의 기타 장애","1364",NA,NA,NA
"이비인후과","4","J32","만성 부비동염","1162",NA,NA,NA
"이비인후과","5","J37","만성후두염 및 후두기관염","1123",NA,NA,NA
"이비인후과","6","K21","위-식도역류병","962",NA,NA,NA
"이비인후과","7","H60","외이염","742",NA,NA,NA
"이비인후과","8","H81","전정기능의 장애","687",NA,NA,NA
"이비인후과","9","J34","코 및 코옆굴의 기타 장애","582",NA,NA,NA
"이비인후과","10","H61","외이의 기타장애","446",NA,NA,NA
"이비인후과","11","J04","급성 후두염 및 기관염","444",NA,NA,NA
"이비인후과","12","H66","화농성 및 상세불명의 중이염","443",NA,NA,NA
"이비인후과","13","K12","입안염 및 관련 병터","359",NA,NA,NA
"이비인후과","14","J06","다발성 및 상세불명 부위의 급성 상기도감염","335",NA,NA,NA
"이비인후과","15","J01","급성 부비동염","299",NA,NA,NA
"이비인후과","16","H65","비화농성 중이염","231",NA,NA,NA
"이비인후과","17","J03","급성 편도염","163",NA,NA,NA
"이비인후과","18","H91","기타 청력소실","160",NA,NA,NA
"이비인후과","19","J38","달리 분류되지 않은 성대및 후두의 질환","153",NA,NA,NA
"이비인후과","20","J02","급성 인두염","147",NA,NA,NA
"일반검진","1","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","2442",NA,NA,NA
"일반검진","2","K29","위염 및 십이지장염","352",NA,NA,NA
"일반검진","3","K25","위궤양","21",NA,NA,NA
"일반검진","4","K21","위-식도역류병","16",NA,NA,NA
"일반검진","5","K30","소화불량","15",NA,NA,NA
"일반검진","6","K26","십이지장궤양","13",NA,NA,NA
"일반검진","7","D13","기타 및 부위불명의 소화계통의 양성 신생물","8",NA,NA,NA
"일반검진","8","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","2",NA,NA,NA
"일반검진","9","K52","기타 비감염성 위장염 및 대장염(큰창자염)","2",NA,NA,NA
"일반검진","10","A04","기타 세균성 창자 감염","2",NA,NA,NA
"일반검진","11","E78","지질단백질대사장애 및 기타 지질증","2",NA,NA,NA
"일반검진","12","B37","칸디다증","2",NA,NA,NA
"일반검진","13","K05","치은염(잇몸염)및 치주 질환","2",NA,NA,NA
"일반검진","14","R69","미상 및 상세불명의 병인","1",NA,NA,NA
"일반내과","1","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","5545",NA,NA,NA
"일반내과","2","K29","위염 및 십이지장염","234",NA,NA,NA
"일반내과","3","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","188",NA,NA,NA
"일반내과","4","K25","위궤양","145",NA,NA,NA
"일반내과","5","K63","창자의 기타 질환","101",NA,NA,NA
"일반내과","6","K21","위-식도역류병","83",NA,NA,NA
"일반내과","7","K26","십이지장궤양","73",NA,NA,NA
"일반내과","8","K59","기타 기능적 창자 장애","54",NA,NA,NA
"일반내과","9","A04","기타 세균성 창자 감염","27",NA,NA,NA
"일반내과","10","I10","본태성(원발성) 고혈압","25",NA,NA,NA
"일반내과","11","D12","결장. 직장. 항문 및 항문관의 양성 신생물","24",NA,NA,NA
"일반내과","12","F48","기타 신경성 장애","16",NA,NA,NA
"일반내과","13","E11","인슐린-비의존 당뇨병","14",NA,NA,NA
"일반내과","14","E78","지질단백질대사장애 및 기타 지질증","9",NA,NA,NA
"일반내과","15","D13","기타 및 부위불명의 소화계통의 양성 신생물","9",NA,NA,NA
"일반내과","16","B37","칸디다증","9",NA,NA,NA
"일반내과","17","I20","협심증","8",NA,NA,NA
"일반내과","18","R07","인후 및 흉곽의 동통","7",NA,NA,NA
"일반내과","19","E14","상세불명의 당뇨병","7",NA,NA,NA
"일반내과","20","Y59","치료용으로 사용시 유해작용을 나타내는 기타 및 상세불명의 백신 및 생물학적 물질","6",NA,NA,NA
"재활의학과","1","M48","기타 척추병증","5900",NA,NA,NA
"재활의학과","2","I63","뇌경색증","3247",NA,NA,NA
"재활의학과","3","M75","어깨병변","2733",NA,NA,NA
"재활의학과","4","M51","기타 추간판장애","2690",NA,NA,NA
"재활의학과","5","M79","달리 분류되지 않은 기타 연조직장애","2310",NA,NA,NA
"재활의학과","6","M17","윤충증","1746",NA,NA,NA
"재활의학과","7","I69","대뇌혈관 질환의 후유증","1499",NA,NA,NA
"재활의학과","8","G54","신경뿌리 및 신경총 장애","1337",NA,NA,NA
"재활의학과","9","M19","연기, 불 및 화염에 노출","1188",NA,NA,NA
"재활의학과","10","G82","하반신마비 및 사지마비","1112",NA,NA,NA
"재활의학과","11","M13","추 락","1077",NA,NA,NA
"재활의학과","12","M54","배통","908",NA,NA,NA
"재활의학과","13","M50","목뼈원판 장애","877",NA,NA,NA
"재활의학과","14","I61","뇌내출혈","787",NA,NA,NA
"재활의학과","15","G95","척수의 기타질환","641",NA,NA,NA
"재활의학과","16","M77","기타 골부착부병증","576",NA,NA,NA
"재활의학과","17","I62","기타 비외상성 머리내 출혈","570",NA,NA,NA
"재활의학과","18","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","554",NA,NA,NA
"재활의학과","19","M15","진균증","474",NA,NA,NA
"재활의학과","20","G63","달리 분류된 질환에서의 다발신경병증","428",NA,NA,NA
"정신건강의학과","1","F32","우울증 에피소드","4182",NA,NA,NA
"정신건강의학과","2","F51","비기질적 수면 장애","3159",NA,NA,NA
"정신건강의학과","3","F41","기타 불안장애","1893",NA,NA,NA
"정신건강의학과","4","F43","심한 스트레스에 대한 반응 및 적응장애","658",NA,NA,NA
"정신건강의학과","5","F06","뇌손상. 뇌기능 이상 및 신체질환에 의한 기타 정신 장애","658",NA,NA,NA
"정신건강의학과","6","F00","알츠하이머병에서의 치매(G30.-+)","531",NA,NA,NA
"정신건강의학과","7","F20","조현병","392",NA,NA,NA
"정신건강의학과","8","F03","상세불명의 치매","358",NA,NA,NA
"정신건강의학과","9","F45","신체형장애","307",NA,NA,NA
"정신건강의학과","10","G47","수면장애","305",NA,NA,NA
"정신건강의학과","11","F31","양극성 정동장애","259",NA,NA,NA
"정신건강의학과","12","F10","알콜사용에 의한 정신및 행동장애","256",NA,NA,NA
"정신건강의학과","13","F29","상세불명의 비기질적 정신병","146",NA,NA,NA
"정신건강의학과","14","F99","정신장애 NOS","115",NA,NA,NA
"정신건강의학과","15","F33","재발성 우울장애","94",NA,NA,NA
"정신건강의학과","16","F22","지속성 망상장애","82",NA,NA,NA
"정신건강의학과","17","F42","강박장애","74",NA,NA,NA
"정신건강의학과","18","R41","인지기능 및 자각에 관한 기타 증상 및 징후","63",NA,NA,NA
"정신건강의학과","19","F02","달리 분류된 기타 질환에서의 치매","63",NA,NA,NA
"정신건강의학과","20","F40","공포성 불안장애","55",NA,NA,NA
"정형외과","1","M17","윤충증","11760",NA,NA,NA
"정형외과","2","M48","기타 척추병증","4186",NA,NA,NA
"정형외과","3","M75","어깨병변","4054",NA,NA,NA
"정형외과","4","R52","달리 분류되지 않은 통증","3136",NA,NA,NA
"정형외과","5","M81","병적골절이 없는 골다공증","1095",NA,NA,NA
"정형외과","6","M10","활막 및 건 장애","900",NA,NA,NA
"정형외과","7","S72","대퇴골의 골절","867",NA,NA,NA
"정형외과","8","S82","발목을 포함한 아래다리의 골절","687",NA,NA,NA
"정형외과","9","T14","상세불명의 신체부위의 손상","578",NA,NA,NA
"정형외과","10","S52","아래팔의 골절","528",NA,NA,NA
"정형외과","11","M19","연기, 불 및 화염에 노출","489",NA,NA,NA
"정형외과","12","S83","무릎의 관절 및 인대의 탈구. 염좌 및 긴장","427",NA,NA,NA
"정형외과","13","M13","추 락","410",NA,NA,NA
"정형외과","14","M65","활막염 및 건초염","375",NA,NA,NA
"정형외과","15","M77","기타 골부착부병증","374",NA,NA,NA
"정형외과","16","G56","팔의 단일신경병증","348",NA,NA,NA
"정형외과","17","M23","유독성 물질에 의한 불의의 중독 및 노출","313",NA,NA,NA
"정형외과","18","S46","어깨 및 팔죽지 부위에서의 근육 및 힘줄의 손상","312",NA,NA,NA
"정형외과","19","S62","손목 및 손부위의 골절","307",NA,NA,NA
"정형외과","20","S92","발목을 제외한 발의 골절","304",NA,NA,NA
"종합검진","1","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","895",NA,NA,NA
"종합검진","2","K63","창자의 기타 질환","16",NA,NA,NA
"종합검진","3","K29","위염 및 십이지장염","5",NA,NA,NA
"종합검진","4","K21","위-식도역류병","2",NA,NA,NA
"치과","1","K05","치은염(잇몸염)및 치주 질환","14121",NA,NA,NA
"치과","2","K02","치아우식증","5453",NA,NA,NA
"치과","3","K04","치수 및 치근단주위조직의 질환","4442",NA,NA,NA
"치과","4","K08","치아 및 지지구조의 기타 장애","2859",NA,NA,NA
"치과","5","S02","머리뼈 및 얼굴뼈의 골절","236",NA,NA,NA
"치과","6","K07","치아얼굴이상[부정교합포함]","171",NA,NA,NA
"치과","7","K03","치아경조직의 기타 질환","66",NA,NA,NA
"치과","8","A04","기타 세균성 창자 감염","45",NA,NA,NA
"치과","9","K12","입안염 및 관련 병터","13",NA,NA,NA
"치과","10","K14","혀의 질환","10",NA,NA,NA
"치과","11","K10","턱의 기타 질환","10",NA,NA,NA
"치과","12","T85","기타 내부 인공삽입장치, 삽입물 및 이식편의 합병증","8",NA,NA,NA
"치과","13","K00","치아의 발육 및 맹출(이돋이) 장애","5",NA,NA,NA
"치과","14","K13","입술 및 구강점막의 기타 질환","5",NA,NA,NA
"치과","15","K01","매몰치 및 매복치","4",NA,NA,NA
"치과","16","J01","급성 부비동염","3",NA,NA,NA
"치과","17","C03","잇몸의 악성 신생물","2",NA,NA,NA
"치과","18","G53","달리 분류된 질환에서의 뇌신경장애","2",NA,NA,NA
"치과","19","K06","치은(잇몸) 및 무치성 치조융선(이틀융기)의 기타 장애","2",NA,NA,NA
"치과","20","S01","머리의 열린상처","1",NA,NA,NA
"통증클리닉","1","G56","팔의 단일신경병증","815",NA,NA,NA
"통증클리닉","2","M79","달리 분류되지 않은 기타 연조직장애","158",NA,NA,NA
"통증클리닉","3","M48","기타 척추병증","87",NA,NA,NA
"통증클리닉","4","G53","달리 분류된 질환에서의 뇌신경장애","77",NA,NA,NA
"통증클리닉","5","M54","배통","40",NA,NA,NA
"통증클리닉","6","M72","섬유모세포장애","19",NA,NA,NA
"통증클리닉","7","G58","기타 단일신경병증","17",NA,NA,NA
"통증클리닉","8","M75","어깨병변","16",NA,NA,NA
"통증클리닉","9","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","13",NA,NA,NA
"통증클리닉","10","M77","기타 골부착부병증","10",NA,NA,NA
"통증클리닉","11","M17","윤충증","7",NA,NA,NA
"통증클리닉","12","G51","얼굴신경 장애","3",NA,NA,NA
"통증클리닉","13","S46","어깨 및 팔죽지 부위에서의 근육 및 힘줄의 손상","3",NA,NA,NA
"통증클리닉","14","M51","기타 추간판장애","2",NA,NA,NA
"통증클리닉","15","M89","뼈의 기타 장애","2",NA,NA,NA
"통증클리닉","16","G54","신경뿌리 및 신경총 장애","2",NA,NA,NA
"통증클리닉","17","G44","기타 두통증후군","2",NA,NA,NA
"통증클리닉","18","B02","대상포진","1",NA,NA,NA
"통증클리닉","19","M25","달리 분류되지 않은 기타 관절장애","1",NA,NA,NA
"통증클리닉","20","G83","기타 마비증후군","1",NA,NA,NA
"피부과","1","L23","앨러지성 접촉피부염","6175",NA,NA,NA
"피부과","2","B35","피부사상균증","5415",NA,NA,NA
"피부과","3","L21","지루피부염","2650",NA,NA,NA
"피부과","4","L85","기타 표피의 비후","1304",NA,NA,NA
"피부과","5","L28","만성 단순태선 및 양진","1090",NA,NA,NA
"피부과","6","L30","기타 피부염","1050",NA,NA,NA
"피부과","7","L29","소양증","986",NA,NA,NA
"피부과","8","L50","두드러기","865",NA,NA,NA
"피부과","9","B02","대상포진","490",NA,NA,NA
"피부과","10","L24","자극성 접촉피부염","439",NA,NA,NA
"피부과","11","B00","헤르페스바이러스[단순헤르페스] 감염","425",NA,NA,NA
"피부과","12","B07","바이러스성 사마귀","400",NA,NA,NA
"피부과","13","L84","티눈 및 굳은살","382",NA,NA,NA
"피부과","14","T14","상세불명의 신체부위의 손상","299",NA,NA,NA
"피부과","15","G53","달리 분류된 질환에서의 뇌신경장애","283",NA,NA,NA
"피부과","16","L40","건선","268",NA,NA,NA
"피부과","17","L20","질병이환 및 사망의 외인","198",NA,NA,NA
"피부과","18","H22","달리 분류된 질환에서의 홍채 및 섬모체의 장애","161",NA,NA,NA
"피부과","19","L57","비전리성 방사선에 만성 노출에 의한 피부 변화","152",NA,NA,NA
"피부과","20","L82","지루각화증","152",NA,NA,NA
"한의과","1","U23","","2655",NA,NA,NA
"한의과","2","M79","달리 분류되지 않은 기타 연조직장애","1049",NA,NA,NA
"한의과","3","U24","","1028",NA,NA,NA
"한의과","4","M54","배통","564",NA,NA,NA
"한의과","5","M25","달리 분류되지 않은 기타 관절장애","425",NA,NA,NA
"한의과","6","U66","심허증(心虛證)","163",NA,NA,NA
"한의과","7","G19","","137",NA,NA,NA
"한의과","8","R53","병감 및 피로","134",NA,NA,NA
"한의과","9","K30","소화불량","126",NA,NA,NA
"한의과","10","J30","혈관운동성 및 앨러지성 비염","75",NA,NA,NA
"한의과","11","R05","기침","64",NA,NA,NA
"한의과","12","R51","두통","46",NA,NA,NA
"한의과","13","R61","다한증","35",NA,NA,NA
"한의과","14","U30","근골격계 및 결합조직의 질환","30",NA,NA,NA
"한의과","15","G47","수면장애","27",NA,NA,NA
"한의과","16","K59","기타 기능적 창자 장애","25",NA,NA,NA
"한의과","17","H93","달리 분류되지 않은 귀의 기타 장애","24",NA,NA,NA
"한의과","18","M17","윤충증","21",NA,NA,NA
"한의과","19","S92","발목을 제외한 발의 골절","21",NA,NA,NA
"한의과","20","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","21",NA,NA,NA
"핵의학과","1","C50","유방의 악성 신생물","140",NA,NA,NA
"핵의학과","2","E05","갑상선독증[갑상선기능항진증]","2",NA,NA,NA
"핵의학과","3","R07","인후 및 흉곽의 동통","1",NA,NA,NA
"핵의학과","4","E21","부갑상선기능항진증 및 부갑상선의 기타장애","1",NA,NA,NA
"핵의학과","5","C18","결장의 악성 신생물","1",NA,NA,NA
"핵의학과","6","S32","허리뼈 및 골반의 골절","1",NA,NA,NA
"핵의학과","7","I20","협심증","1",NA,NA,NA
"혈액종양내과","1","D46","골수형성이상증후군","1728",NA,NA,NA
"혈액종양내과","2","D64","기타 빈혈","882",NA,NA,NA
"혈액종양내과","3","D47","림프. 조혈 및 관련조직의 행동양식 불명 또는 미상의 기타 신생","869",NA,NA,NA
"혈액종양내과","4","D72","백혈구의 기타 장애","817",NA,NA,NA
"혈액종양내과","5","C16","위의 악성 신생물","252",NA,NA,NA
"혈액종양내과","6","D69","자색반증 및 기타 출혈성 병태","220",NA,NA,NA
"혈액종양내과","7","D50","철결핍성 빈혈","201",NA,NA,NA
"혈액종양내과","8","R53","병감 및 피로","199",NA,NA,NA
"혈액종양내과","9","C18","결장의 악성 신생물","147",NA,NA,NA
"혈액종양내과","10","C22","간 및 간내담관의 악성 신생물","138",NA,NA,NA
"혈액종양내과","11","R63","음식 및 수액섭취에 관계된 증상 및 징후","134",NA,NA,NA
"혈액종양내과","12","C90","다발성 골수종 및 악성 형질세포신생물","119",NA,NA,NA
"혈액종양내과","13","C34","기관지 및 폐의 악성 신생물","110",NA,NA,NA
"혈액종양내과","14","D61","기타 무형성빈혈","106",NA,NA,NA
"혈액종양내과","15","D53","기타 영양성 빈혈","102",NA,NA,NA
"혈액종양내과","16","K63","창자의 기타 질환","100",NA,NA,NA
"혈액종양내과","17","C61","전립선의 악성 신생물","93",NA,NA,NA
"혈액종양내과","18","D68","기타 응고결함","79",NA,NA,NA
"혈액종양내과","19","C85","기타 및 상세불명 형의 비호지킨 림프종","75",NA,NA,NA
"혈액종양내과","20","D75","혈액 및 조혈기관의 기타 질환","70",NA,NA,NA
"호흡기내과","1","J44","기타 만성 폐쇄성 폐질환","6526",NA,NA,NA
"호흡기내과","2","J00","급성 코인두염 [감기]","2778",NA,NA,NA
"호흡기내과","3","J45","천식","2413",NA,NA,NA
"호흡기내과","4","J40","급성인지 만성인지 명시되지 않은 기관지염","1940",NA,NA,NA
"호흡기내과","5","J18","상세불명 병원체의 폐렴","1718",NA,NA,NA
"호흡기내과","6","C34","기관지 및 폐의 악성 신생물","865",NA,NA,NA
"호흡기내과","7","I10","본태성(원발성) 고혈압","667",NA,NA,NA
"호흡기내과","8","J84","기타 사이질성 폐질환","586",NA,NA,NA
"호흡기내과","9","J69","고체 및 액체에 의한 폐염","427",NA,NA,NA
"호흡기내과","10","J47","기관지확장증","410",NA,NA,NA
"호흡기내과","11","J01","급성 부비동염","397",NA,NA,NA
"호흡기내과","12","R05","기침","366",NA,NA,NA
"호흡기내과","13","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","269",NA,NA,NA
"호흡기내과","14","J30","혈관운동성 및 앨러지성 비염","265",NA,NA,NA
"호흡기내과","15","A16","세균학적으로나 조직학적으로 확인되지 않은 호흡기결핵","258",NA,NA,NA
"호흡기내과","16","J42","상세불명의 만성 기관지염","251",NA,NA,NA
"호흡기내과","17","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","227",NA,NA,NA
"호흡기내과","18","K21","위-식도역류병","207",NA,NA,NA
"호흡기내과","19","Z20","전염성 질환에 접촉 및 노출","197",NA,NA,NA
"호흡기내과","20","J98","기타 호흡장애","183",NA,NA,NA
"가정의학과","1","R53","병감 및 피로","6289",NA,NA,NA
"가정의학과","2","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","3981",NA,NA,NA
"가정의학과","3","J30","혈관운동성 및 앨러지성 비염","3744",NA,NA,NA
"가정의학과","4","J00","급성 코인두염 [감기]","3394",NA,NA,NA
"가정의학과","5","F48","기타 신경성 장애","1508",NA,NA,NA
"가정의학과","6","I10","본태성(원발성) 고혈압","1382",NA,NA,NA
"가정의학과","7","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","813",NA,NA,NA
"가정의학과","8","R05","기침","764",NA,NA,NA
"가정의학과","9","E78","지질단백질대사장애 및 기타 지질증","627",NA,NA,NA
"가정의학과","10","K59","기타 기능적 창자 장애","522",NA,NA,NA
"가정의학과","11","E11","인슐린-비의존 당뇨병","327",NA,NA,NA
"가정의학과","12","J06","다발성 및 상세불명 부위의 급성 상기도감염","259",NA,NA,NA
"가정의학과","13","B35","피부사상균증","240",NA,NA,NA
"가정의학과","14","K29","위염 및 십이지장염","233",NA,NA,NA
"가정의학과","15","K50","크론병[국한성 장염]","207",NA,NA,NA
"가정의학과","16","K52","기타 비감염성 위장염 및 대장염(큰창자염)","198",NA,NA,NA
"가정의학과","17","C22","간 및 간내담관의 악성 신생물","193",NA,NA,NA
"가정의학과","18","J31","만성비염. 비인두염 및 인두염","178",NA,NA,NA
"가정의학과","19","J02","급성 인두염","176",NA,NA,NA
"가정의학과","20","M79","달리 분류되지 않은 기타 연조직장애","164",NA,NA,NA
"감염내과","1","R50","원인 미상의 열","86",NA,NA,NA
"감염내과","2","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","63",NA,NA,NA
"감염내과","3","T14","상세불명의 신체부위의 손상","54",NA,NA,NA
"감염내과","4","L03","혈액 및 조혈기관의 질환과 면역기전을 침범한 특정 장애","37",NA,NA,NA
"감염내과","5","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","21",NA,NA,NA
"감염내과","6","N10","급성 세뇨관-사이질성 신염","16",NA,NA,NA
"감염내과","7","N39","비뇨기계통의 기타 장애","16",NA,NA,NA
"감염내과","8","J03","급성 편도염","15",NA,NA,NA
"감염내과","9","N30","방광염","12",NA,NA,NA
"감염내과","10","M46","기타 염증성 척추병증","12",NA,NA,NA
"감염내과","11","A41","기타 패혈증","11",NA,NA,NA
"감염내과","12","K75","기타 염증성 간질환","9",NA,NA,NA
"감염내과","13","R59","림프절비대","9",NA,NA,NA
"감염내과","14","A52","만기매독","8",NA,NA,NA
"감염내과","15","J18","상세불명 병원체의 폐렴","8",NA,NA,NA
"감염내과","16","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","7",NA,NA,NA
"감염내과","17","B66","기타 흡충감염","7",NA,NA,NA
"감염내과","18","J02","급성 인두염","7",NA,NA,NA
"감염내과","19","A77","홍반열[진드기매개 리케차병]","7",NA,NA,NA
"감염내과","20","C34","기관지 및 폐의 악성 신생물","6",NA,NA,NA
"내분비내과","1","E11","인슐린-비의존 당뇨병","18772",NA,NA,NA
"내분비내과","2","E03","기타 갑상선기능저하증","1363",NA,NA,NA
"내분비내과","3","E14","상세불명의 당뇨병","1094",NA,NA,NA
"내분비내과","4","E04","기타 비중독성 갑상선종","723",NA,NA,NA
"내분비내과","5","E78","지질단백질대사장애 및 기타 지질증","652",NA,NA,NA
"내분비내과","6","E05","갑상선독증[갑상선기능항진증]","310",NA,NA,NA
"내분비내과","7","I10","본태성(원발성) 고혈압","290",NA,NA,NA
"내분비내과","8","E10","인슐린-의존 당뇨병","252",NA,NA,NA
"내분비내과","9","E06","갑상선염","221",NA,NA,NA
"내분비내과","10","E13","기타 명시된 당뇨병","78",NA,NA,NA
"내분비내과","11","G63","달리 분류된 질환에서의 다발신경병증","74",NA,NA,NA
"내분비내과","12","E23","뇌하수체의 기능저하증 및 기타 장애","63",NA,NA,NA
"내분비내과","13","M81","병적골절이 없는 골다공증","57",NA,NA,NA
"내분비내과","14","K29","위염 및 십이지장염","47",NA,NA,NA
"내분비내과","15","E27","부신의 기타 장애","46",NA,NA,NA
"내분비내과","16","D35","기타 및 상세불명의 내분비선의 양성 신생물","46",NA,NA,NA
"내분비내과","17","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","41",NA,NA,NA
"내분비내과","18","I11","고혈압성 심장병","41",NA,NA,NA
"내분비내과","19","C73","갑상선의 악성 신생물","29",NA,NA,NA
"내분비내과","20","R53","병감 및 피로","27",NA,NA,NA
"비뇨의학과","1","N40","전립선증식증","29720",NA,NA,NA
"비뇨의학과","2","C61","전립선의 악성 신생물","3418",NA,NA,NA
"비뇨의학과","3","N31","달리 분류되지 않은 방광의 신경근육기능장애","1313",NA,NA,NA
"비뇨의학과","4","N20","콩팥(신장)및 요관의 결석","1007",NA,NA,NA
"비뇨의학과","5","C67","방광의 악성 신생물","860",NA,NA,NA
"비뇨의학과","6","N30","방광염","778",NA,NA,NA
"비뇨의학과","7","N39","비뇨기계통의 기타 장애","483",NA,NA,NA
"비뇨의학과","8","N45","고환염 및 부고환염","221",NA,NA,NA
"비뇨의학과","9","N41","전립선의 염증성 질환","190",NA,NA,NA
"비뇨의학과","10","R31","상세불명의 혈뇨","168",NA,NA,NA
"비뇨의학과","11","N48","음경의 기타 장애","163",NA,NA,NA
"비뇨의학과","12","C64","콩팥깔때기를  제외한 콩팥(신장)의 악성 신생물","153",NA,NA,NA
"비뇨의학과","13","N43","음낭수종 및 정액류","148",NA,NA,NA
"비뇨의학과","14","N35","요도협착","148",NA,NA,NA
"비뇨의학과","15","N28","달리 분류되지 않은 콩팥(신장)및 요관의 기타 장애","92",NA,NA,NA
"비뇨의학과","16","N32","방광의 기타 장애","81",NA,NA,NA
"비뇨의학과","17","N21","하부요로의 결석","64",NA,NA,NA
"비뇨의학과","18","N10","급성 세뇨관-사이질성 신염","45",NA,NA,NA
"비뇨의학과","19","D09","기타 및 상세불명 부위의 제자리암종","30",NA,NA,NA
