상병코드,상병명,방문비율
K40, 사타구니탈장 ,5.19672131147541
I20,협심증,5.169871794871795
I20, 협심증 ,5.1302876480541455
I20, 협심증 ,5.1302876480541455
K63, 장의 기타 질환 ,5.040498442367602
K63, 장의 기타 질환 ,5.040498442367602
K40, 사타구니탈장 ,5.0125
K29, 위염 및 십이지장염 ,4.861111111111111
I20, 협심증 ,4.740447957839262
I20, 협심증 ,4.740447957839262
C61, 전립선의 악성 신생물 ,4.670103092783505
C61, 전립선의 악성 신생물 ,4.670103092783505
R07,목구멍 및 가슴의 통증,4.588235294117647
R07,목구멍 및 가슴의 통증,4.588235294117647
C61, 전립선의 악성 신생물 ,4.424657534246576
C61, 전립선의 악성 신생물 ,4.424657534246576
K63,   장의 기타 질환   ,4.067605633802817
K63,  장의 기타 질환  ,4.067605633802817
H25," Senile incipient cataract, ",3.6084070796460175
H25," Senile incipient cataract, ",3.6084070796460175
K40," Bilateral inguinal hernia, with obstruction, without gangrene ",3.590643274853801
K40," Bilateral inguinal hernia, with obstruction, without gangrene ",3.5244444444444443
H25," Senile incipient cataract, ",3.4619718309859153
H25," Senile incipient cataract, ",3.4619718309859153
H25," Senile incipient cataract, ",3.3730964467005076
H25," Senile incipient cataract, ",3.3730964467005076
K40," Bilateral inguinal hernia, with obstruction, without gangrene ",3.345
K40,사타구니탈장,3.1724137931034484
K40,사타구니탈장,3.1724137931034484
R07, 목구멍 및 가슴의 통증 ,2.675675675675676
R07, 목구멍 및 가슴의 통증 ,2.675675675675676
H25, 노년백내장 ,2.6595744680851063
C61,전립선의 악성 신생물,2.6
C61,전립선의 악성 신생물,2.6
I20,  협심증  ,2.4356435643564356
N40, 전립선증식증 ,2.1639344262295084
N40,  전립선증식증  ,2.109375
R07,  묵구멍 및 가슴의 통증  ,2.0892857142857144
K08, 치아 및 지지구조의 기타 장애 ,1.9493670886075949
I20, 협심증 ,1.8904109589041096
H25, 노인성 백내장 ,1.696969696969697
H25, 노인성 백내장 ,1.696969696969697
Z03,"의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된",1.3839285714285714
Z03,"의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된",1.3839285714285714
H25,노년백내장,1.3305613305613306
H25,노년백내장,1.3305613305613306
H25, 노년백내장 ,1.3050541516245486
H25, 노년백내장 ,1.3050541516245486
Z03," 의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된 ",1.25
Z03," 의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된 ",1.25
Z03," 의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된 ",1.2377049180327868
Z03," 의심되는 질병 및 병태를 위한 의학적 관찰 및 평가, 배제된 ",1.2377049180327868
H25, 노인성 백내장 ,1.1877133105802047
H25,노인성 백내장,1.1645833333333333
H25, 노년백내장 ,1.1106719367588933
H25, 노년백내장 ,1.1106719367588933
M17, 윤충증 ,1.0
I63, cerebral infarction due to thrombosis of precerebral arteries ,1.0
N40, benign prostate of hyperplasia(BPH) ,1.0
N18,만성 신장병,1.0
I20,협심증,1.0
M17,무릎관절증,1.0
M48,기타 척추병증,1.0
I10,본태성(원발성) 고혈압,1.0
U07,코로나바이러스 질환 2019,1.0
E11,2형 당뇨병,1.0
N40,전립선증식증,1.0
G62,기타 다발신경병증,1.0
C61,전립선의 악성 신생물,1.0
Z11,감염성 및 기생충성 질환에 대한 특수선별검사,1.0
F00,알츠하이머병에서의 치매,1.0
K21,위-식도역류병,1.0
M17,무릎관절증,1.0
K05,치은염 및 치주질환,1.0
H25,노년백내장,1.0
Z26,기타 단일 감염성 질환에 대한 예방접종의 필요,1.0
K08,치아 및 지지구조의 기타 장애,1.0
N18,만성 신장병,1.0
I63,뇌경색증,1.0
M48,기타 척추병증,1.0
I20,협심증,1.0
M51,기타 추간판장애,1.0
I10,본태성(원발성) 고혈압,1.0
H42,"Glaucoma in endocrine, nutritional and metabolic diseases",1.0
M75, periarthritis of shoulder ,1.0
K04, suppurative pulpitis ,1.0
K02, Caries limited to enamel ,1.0
H35, radiation retinopathy ,1.0
K04, 치수 및 근단주위조직의 질환 ,1.0
G62, 기타 다발신경병증 ,1.0
F00, 알츠하이머병에서의 치매 ,1.0
K05, 치은염 및 치주질환 ,1.0
M17, 무릎관절증 ,1.0
H25, 노년백내장 ,1.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,1.0
K08, 치아 및 지지구조의 기타 장애 ,1.0
I63, 뇌경색증 ,1.0
N18, 만성 신장병 ,1.0
M48, 기타 척추병증 ,1.0
I20, 협심증 ,1.0
I10, 본태성(원발성) 고혈압 ,1.0
E11, 2형 당뇨병 ,1.0
M51, 기타 추간판장애 ,1.0
N40, 전립선증식증 ,1.0
H25, 노년백내장 ,1.0
E11,2형 당뇨병,1.0
N40,전립선증식증,1.0
K04,치수 및 근단주위조직의 질환,1.0
H25, 노년백내장 ,1.0
I48, 심방세동 및 조동 ,1.0
B35, 백선증 ,1.0
M75, 어깨병변 ,1.0
C61, 전립선의 악성 신생물 ,1.0
J40,"급성인지 만성인지 명시되지 않은 기관지염, 알레르기 NOS(J45.0-), 호흡기 감염 NOS",1.0
K04,"연기, 불 및 화염에 노출",1.0
M54,배통,1.0
Z26,기타 단일 감염성 질환에 대한 예방접종의 필요,1.0
M75,어깨병변,1.0
M17,윤충증,1.0
I10,본태성(일차성)고혈압,1.0
E11,인슐린-비의존 당뇨병,1.0
M48,기타 척추병증,1.0
K05,치은염(잇몸염)및 치주 질환,1.0
N40,전립선증식증,1.0
G81, flaccid hemiplegia ,1.0
C61, Acinar Prostate Adenocarcinoma ,1.0
R42, psychophysiologic dizziness ,1.0
I10, essential hypertension ,1.0
N18," Chronic kidney disease, stage 1 ",1.0
I63, cerebral infarction due to thrombosis of precerebral arteries ,1.0
L30, Nummular dermatitis ,1.0
I20, Angina pectoris ,1.0
M51, Lumbar and other intervertebral disc disorders with myelopathy ,1.0
K08, Other disorders of teeth and supporting  structures ,1.0
K05, Acute gingivitis ,1.0
E11, non-insulin-dependent diabetes mellitus with coma ,1.0
N40, benign prostate of hyperplasia(BPH) ,1.0
F03, 상세불명의 치매 ,1.0
H35,기타 망막장애,1.0
H04,눈물계통의 장애,1.0
H25,노년백내장,1.0
I63,뇌경색증,1.0
Z00,호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사,1.0
K08,치아 및 지지구조의 기타 장애,1.0
L30,기타 피부염,1.0
M54,등통증,1.0
K02,치아우식,1.0
L29,가려움,1.0
Z26,기타 단일 감염성 질환에 대한 예방접종의 필요,1.0
K05,치은염 및 치주질환,1.0
U07,바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19],1.0
Z29, 기타 예방적 조치의 필요 ,1.0
N18, 만성 신장병 ,1.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,1.0
M17, 무릎관절증 ,1.0
E86, 용적고갈 ,1.0
I69, 뇌혈관질환의 후유증 ,1.0
K29, 위염 및 십이지장염 ,1.0
K63, 장의 기타 질환 ,1.0
M54, 등통증 ,1.0
K05, 치은염 및 치주질환 ,1.0
M48, 기타 척추병증 ,1.0
U07, 병인이 불확실한 신종질환의 임시적 지정이나 응급사용 ,1.0
I10, 본태성(원발성) 고혈압 ,1.0
E11, 2형 당뇨병 ,1.0
N40, 전립선증식증 ,1.0
J44,기타 만성 폐색성 폐질환,1.0
H25,노년백내장,1.0
M75, 어깨병변 ,1.0
K08, 치아 및 지지구조의 기타 장애 ,1.0
I10, 본태성(원발성) 고혈압 ,1.0
K05, 치은염 및 치주질환 ,1.0
N18, 만성 신장병 ,1.0
M48, 기타 척추병증 ,1.0
I20, 협심증 ,1.0
M17, 무릎관절증 ,1.0
R42, 어지럼증 및 어지럼 ,1.0
M75, 어깨병변 ,1.0
L29, 가려움 ,1.0
K05, 치은염(잇몸염)및 치주 질환 ,1.0
U07, 코로나바이러스 질환 2019 ,1.0
E11, 2형 당뇨병 ,1.0
K02,치아우식증,1.0
N40, 전립선증식증 ,1.0
L23,알레르기성 접촉피부염. 제외: 외이의 습진(H60.5) (Eczema of external ear),1.0
B35,피부사상균증,1.0
M50,목뼈원판 장애,1.0
H90,전음성 및 감각신경성 청력소실,1.0
I10, 본태성(원발성) 고혈압 ,1.0
E11, 인슐린-비의존 당뇨병 ,1.0
E30, 달리 분류되지 않은 사춘기의 장애 ,1.0
H25,  노년백내장  ,1.0
E11,  2형 당뇨병  ,1.0
N40,  전립선증식증  ,1.0
L30, 기타 피부염 ,1.0
E11, 2형 당뇨병 ,1.0
N40, 전립선증식증 ,1.0
D09,서혜헤르니아,1.0
A09,감염성 및 상세불명 기원의 기타 위장염 및 대장염,1.0
M17,기타 및 상세불명 부위의 제자리암종,1.0
H25,노인성 백내장,1.0
I20,  협심증  ,1.0
R42,  어지럼증 및 어지럼  ,1.0
M75,  어깨병변  ,1.0
F03,  상세불명의 치매  ,1.0
N18,  만성 신장병  ,1.0
K29,  위염 및 십이지장염  ,1.0
I69,  뇌혈관질환의 후유증  ,1.0
M17,  무릎관절증  ,1.0
Z29,  기타 예방적 조치의 필요   ,1.0
E86,  용적고갈  ,1.0
K63,  장의 기타 질환  ,1.0
U07,  병인이 불확실한 신종질환의 임시적 지정이나 응급사용  ,1.0
M54,  등통증  ,1.0
K05,  치은염 및 치주질환  ,1.0
I10,  본태성(원발성) 고혈압  ,1.0
M48,  기타 척추병증  ,1.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,1.0
L29,  가려움  ,1.0
H04,눈물기관의 장애,1.0
G81,편마비,1.0
I63,뇌경색증,1.0
H25,노인성 백내장,1.0
I48,심방세동 및 조동,1.0
B35,백선증,1.0
C61,전립선의 악성 신생물,1.0
U07,바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19],1.0
M75,어깨병변,1.0
F00,알츠하이머병에서의 치매(G30.-+),1.0
K21,위-식도역류병,1.0
M17,무릎관절증,1.0
K05,치은염 및 치주질환,1.0
N18,만성 신장병,1.0
K08,치아 및 지지구조의 기타 장애,1.0
K21, 위-식도역류병 ,1.0
I63, 뇌경색증 ,1.0
L30, Nummular dermatitis ,1.0
M48, spinal stenosis ,1.0
K08, Other disorders of teeth and supporting  structures ,1.0
E11, non-insulin-dependent diabetes mellitus with coma ,1.0
K05, Acute gingivitis ,1.0
I10, essential hypertension ,1.0
I20, 협심증 ,1.0
I10, 본태성(원발성) 고혈압 ,1.0
K04,suppurative pulpitis,1.0
K02, Caries limited to enamel ,1.0
H42," Glaucoma in endocrine, nutritional and metabolic diseases ",1.0
I10, essential hypertension ,1.0
K05, Acute gingivitis ,1.0
K02,Caries limited to enamel,1.0
H35, radiation retinopathy ,1.0
K21,위-식도역류병,1.0
C61, 전립선의 악성 신생물 ,1.0
I63,뇌경색증,1.0
Z26,기타 단일 감염성 질환에 대한 예방접종의 필요,1.0
I20,협심증,1.0
M48,기타 척추병증,1.0
M51,기타 추간판장애,1.0
I10,본태성(원발성) 고혈압,1.0
E11,2형 당뇨병,1.0
N40,전립선증식증,1.0
E11, non0insulin0dependent diabetes mellitus with coma ,1.0
N40, benign prostate of hyperplasia(BPH) ,1.0
M48, 기타 척추병증 ,1.0
N40, 전립선증식증 ,1.0
M51,기타 추간판장애,1.0
J00, 급성 코인두염 [감기] ,1.0
H25, 노인성 백내장 ,1.0
M75, 어깨병변 ,1.0
F00, 알츠하이머병에서의 치매(G30.-+) ,1.0
M51, 기타 추간판장애 ,1.0
N18, 만성 콩팥(신장)기능상실 ,1.0
I63, 뇌경색증 ,1.0
H35, 기타 망막장애 ,1.0
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,1.0
K02, 치아우식 ,1.0
M54, 등통증 ,1.0
C61, Acinar Prostate Adenocarcinoma ,1.0
G81, flaccid hemiplegia ,1.0
R42, psychophysiologic dizziness ,1.0
Z11, Special screening examination for Coronavirus disease 2019[COVID019] ,1.0
H35, radiation retinopathy ,1.0
M51, Lumbar and other intervertebral disc disorders with myelopathy ,1.0
N18," Chronic kidney disease, stage 1 ",1.0
G81, flaccid hemiplegia ,1.0
I63, cerebral infarction due to thrombosis of precerebral arteries ,1.0
I20, Angina pectoris ,1.0
H25, 노인성 백내장 ,1.0
M75, 어깨병변 ,1.0
C61, 전립선의 악성 신생물 ,1.0
M17," Osteoarthritis of patellofemoral joint, both ",1.0
U07, Emergency use of U07 ,1.0
C61, Acinar Prostate Adenocarcinoma ,1.0
R42, psychophysiologic dizziness ,1.0
N18," Chronic kidney disease, stage 1 ",1.0
M51, Lumbar and other intervertebral disc disorders with myelopathy ,1.0
M48, 기타 척추병증 ,1.0
I20, 협심증 ,1.0
M17, 무릎관절증 ,1.0
H25,노년백내장,1.0
L30, 기타 피부염 ,1.0
M48, spinal stenosis ,1.0
I20, Angina pectoris ,1.0
L30, Nummular dermatitis ,1.0
K08, Other disorders of teeth and supporting  structures ,1.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,1.0
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,1.0
K21, 위-식도역류병 ,1.0
I63, 뇌경색증 ,1.0
K02, 치아우식 ,1.0
K08, 치아 및 지지구조의 기타 장애 ,1.0
M54, 등통증 ,1.0
Z11, 감염성 및 기생충성 질환에 대한 특수선별검사 ,1.0
K05, 치은염 및 치주질환 ,1.0
N18, 만성 신장병 ,1.0
H25," Senile incipient cataract, ",1.0
N40, 전립선증식증 ,0.0
I10, 본태성(일차성)고혈압 ,0.0
M54, 배통 ,0.0
K05, 치은염(잇몸염)및 치주 질환 ,0.0
E11, 인슐린-비의존 당뇨병 ,0.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,0.0
U07, U07의 응급사용 ,0.0
M48, 기타 척추병증 ,0.0
M17, 윤충증 ,0.0
M75, 어깨병변 ,0.0
M51, 기타 추간판장애 ,0.0
I63, 뇌경색증 ,0.0
H04, 눈물기관의 장애 ,0.0
K04, 치수 및 치근단주위조직의 질환 ,0.0
B35, 피부사상균증 ,0.0
G81, 편마비 ,0.0
K29, 위염 및 십이지장염 ,0.0
L29,가려움,0.0
J98,기타호흡장애,0.0
I20,협심증,0.0
N40,전립선증식증,0.0
M48,기타 척추병증,0.0
I10,본태성(원발성) 고혈압,0.0
E11,인슐린-비의존 당뇨병,0.0
I20,협심증,0.0
E30,달리 분류되지 않은 사춘기의 장애,0.0
M17,윤충증,0.0
Z26,기타 단일 감염성 질환에 대한 예방접종의 필요,0.0
K05,치은염(잇몸염)및 치주 질환,0.0
H25,노인성 백내장,0.0
K21,위-식도역류병,0.0
I63,뇌경색증,0.0
M75,어깨병변,0.0
J44,기타 만성 폐쇄성 폐질환,0.0
Z49,투석을 포함한 치료를 위하여 보건서비스와 접하고 있는 사람,0.0
F00,알츠하이머병에서의 치매(G30.-+),0.0
K02,치아우식증,0.0
B35,피부사상균증,0.0
J30,혈관운동성 및 앨러지성 비염,0.0
J00,급성 코인두염 [감기],0.0
I10,본태성(원발성)고혈압,0.0
M54,등통증,0.0
K05,치은염및치주질환,0.0
E86,용적고갈,0.0
K63,장의기타질환,0.0
N18,만성신장병,0.0
K29,위염및십이지장염,0.0
M17,무릎관절증,0.0
I69,뇌혈관질환의후유증,0.0
F03,상세불명의치매,0.0
M75,어깨병변,0.0
Z29,기타예방적조치의필요,0.0
R42,어지럼증및어지럼,0.0
Z26,기타단일감염성질환에대한예방접종의필요,0.0
K04, 치수 및 치근단주위조직의 질환 ,0.0
B35, 피부사상균증 ,0.0
I63, 뇌경색증 ,0.0
K29, 위염 및 십이지장염 ,0.0
K02, 치아우식증 ,0.0
H90, 전음성 및 감각신경성 청력소실 ,0.0
K21, 위-식도역류병 ,0.0
M75, 어깨병변 ,0.0
N40, 전립선증식증 ,0.0
I10, 본태성(원발성) 고혈압 ,0.0
E11, 인슐린-비의존 당뇨병 ,0.0
M48, 기타 척추병증 ,0.0
E30, 달리 분류되지 않은 사춘기의 장애 ,0.0
I20, 협심증 ,0.0
M17, 윤충증 ,0.0
K05, 치은염(잇몸염) 및 치주질환 ,0.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,0.0
I63, 뇌경색증 ,0.0
K21, 위-식도역류병 ,0.0
H25, 노인성 백내장 ,0.0
F00, 알츠하이머병에서의 치매(G30.-+) ,0.0
M51, 기타 추간판장애 ,0.0
S22,늑골.흉골및흉추골의골절,0.0
M54,등통증,0.0
S72,대퇴골의골절,0.0
K40,서혜헤르니아,0.0
C34,기관지및폐의악성신생물,0.0
K59,기타기능성장장애,0.0
N40,전립선증식증,0.0
E11,2형당뇨병,0.0
M48,기타척추병증,0.0
M75, 어깨병변 ,0.0
Z49, 투석을 포함한 치료를 위하여 보건서비스와 접하고 있는 사람 ,0.0
C61, 전립선의 악성 신생물 ,0.0
J44, 기타 만성 폐쇄성 폐질환 ,0.0
R63,음식 및 수액섭취에 관계된 증상 및 징후,0.0
M48,기타 척추병증,0.0
K63,장의 기타 질환,0.0
H25,노년백내장,0.0
M96,달리분류되지않은처치후근골격장애,0.0
M17,무릎관절증,0.0
E11,2형당뇨병,0.0
M51,기타추간판장애,0.0
M75,어깨병변,0.0
N18,만성신장병,0.0
M43,기타변형성등병증,0.0
K29,위염및십이지장염,0.0
J18,상세불명병원체의폐렴,0.0
N40,전립선증식증,0.0
C18,결장의악성신생물,0.0
H25, 노인성 백내장 ,0.0
N40, 전립선증식증 ,0.0
Z26, 기타 단일 감염성 질환에 대한 예방접종의 필요 ,0.0
I10, 본태성(일차성)고혈압 ,0.0
K05, 치은염(잇몸염)및 치주 질환 ,0.0
E11, 인슐린-비의존 당뇨병 ,0.0
M48, 기타 척추병증 ,0.0
H04, 눈물기관의 장애 ,0.0
H25, 노인성 백내장 ,0.0
M54, 배통 ,0.0
