65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0710315009264978,40.0,0.1544163063619518,0.0753003346527039,0.0833848054354539,0,270.0,99,0.0846201358863496,500.0,2023,10,0,0,101707.895,2,0.7753308173802544,274.0,230.0,3238.0,0,0,0.5941939468807906,1924,30,0.0577814915240418,0,1,0.7753308173802544,3,693.8027577537198,30,64,0.0123533045089561,9,0,대전,59이하,C16,내과,2022,2235.0,703462.0,2,1,0,0,[0.78 0.14 0.   0.08],0,[9.9625909e-01 1.8064289e-03 8.0544321e-04 1.1290821e-03],0,[9.99996615e-01 1.74833238e-06 4.51738292e-07 1.18451136e-06],0,[9.96980156e-01 2.87129841e-03 1.40829312e-04 7.71578823e-06],0,[0.80833139 0.17084215 0.00866145 0.01216501],0,[0.64 0.19 0.06 0.11],0,[9.9839133e-01 8.4340514e-04 2.7009807e-04 4.9518427e-04],0,[9.99997244e-01 1.46585584e-06 6.28170141e-07 6.62243677e-07],0,[9.99709116e-01 3.66623614e-05 3.21974011e-07 2.53899673e-04],0,[0.89056324 0.09304245 0.01116102 0.00523328],0,[0.78 0.14 0.   0.08],0,[9.9625909e-01 1.8064289e-03 8.0544321e-04 1.1290821e-03],0,[9.99996615e-01 1.74833238e-06 4.51738292e-07 1.18451136e-06],0,[9.96980156e-01 2.87129841e-03 1.40829312e-04 7.71578823e-06],0,[0.80833139 0.17084215 0.00866145 0.01216501],0,[0.51 0.23 0.17 0.09],0,[0.9672436  0.01404554 0.00752751 0.01118332],0,[9.98833324e-01 1.13392448e-03 2.99790440e-05 2.77285774e-06],0,[0.52219141 0.11013191 0.12240122 0.24527546],0,[0.72667475 0.06530785 0.07674529 0.13127211],0,[0.76 0.09 0.08 0.07],0,[9.9839240e-01 8.3976943e-04 1.8095711e-04 5.8681652e-04],0,[9.99997916e-01 8.18099526e-07 5.84835564e-07 6.81004922e-07],0,[9.98635794e-01 1.44222169e-04 1.41665175e-06 1.21856724e-03],0,[0.91165916 0.07470322 0.0092917  0.00434592],0,[9.44063927e-01 3.54520443e-02 2.01473737e-04 2.02825666e-02],0,[0.98193192 0.00961871 0.0042068  0.00424257],0,[1. 0. 0. 0.],0,[0.6252068  0.13002963 0.11248311 0.13228047],0,[9.99996586e-01 1.14369077e-06 2.80507111e-07 1.98933001e-06],0,[9.99999974e-01 1.27554819e-08 1.28014987e-08 1.95055168e-10],0,[0.81999896 0.17351448 0.00489234 0.00159422]
0.0,9.0,0.1103789126853377,0.0753003346527039,0.2247116968698517,0,682.0,220,0.0,335.0,2021,4,0,0,968582336.0,0,0.7753308173802544,0.0,0.0,3035.0,1,0,0.6619439868204283,2009,30,0.0577814915240418,0,1,0.7753308173802544,3,877.6302847251037,30,32,0.0029654036243822,0,3,부산,59이하,I69,신경과,2022,2017.0,582828.0,32,4,0,3,[0.04 0.31 0.02 0.63],3,[0.00128033 0.00181413 0.00147014 0.9954354 ],3,[2.41373696e-06 4.48292258e-06 1.41683853e-06 9.99991687e-01],3,[5.20615968e-09 4.22017262e-08 2.50433624e-05 9.99974909e-01],3,[0.00136948 0.00527111 0.0156519  0.97770751],3,[0.04 0.21 0.01 0.74],3,[3.8825985e-04 3.9110598e-04 5.3835753e-04 9.9868232e-01],3,[6.10564206e-07 7.68493740e-07 1.16045044e-06 9.99997460e-01],3,[4.36338524e-07 1.03665597e-06 1.35984718e-05 9.99984929e-01],3,[7.66359365e-05 5.39442406e-04 1.17001787e-02 9.87683743e-01],3,[0.04 0.31 0.02 0.63],3,[0.00128033 0.00181413 0.00147014 0.9954354 ],3,[2.41373696e-06 4.48292258e-06 1.41683853e-06 9.99991687e-01],3,[5.20615968e-09 4.22017262e-08 2.50433624e-05 9.99974909e-01],3,[0.00136948 0.00527111 0.0156519  0.97770751],3,[0.15 0.31 0.13 0.41],3,[0.01039254 0.01133132 0.02285258 0.95542353],3,[4.39914048e-06 7.34114318e-05 4.03397357e-03 9.95888216e-01],3,[0.03471671 0.11415461 0.07853596 0.77259273],2,[0.04848467 0.20644254 0.45641056 0.28866223],3,[0.01 0.32 0.01 0.66],3,[4.8068055e-04 5.1849149e-04 7.3809607e-04 9.9826270e-01],3,[1.23096878e-06 1.59636716e-06 2.65002438e-06 9.99994523e-01],3,[5.69788917e-08 9.60349612e-06 6.81262441e-06 9.99983527e-01],3,[6.80498881e-05 5.60420321e-04 2.17013169e-02 9.77670213e-01],3,[0.01032069 0.07795465 0.00536789 0.90635678],3,[0.00409066 0.00593282 0.0092249  0.98075161],3,[0. 0. 0. 1.],3,[0.12296408 0.15623811 0.12205443 0.5987434 ],3,[1.87139842e-06 7.61226537e-06 1.32515352e-06 9.99989191e-01],3,[3.05382109e-11 1.47668288e-14 2.98231327e-06 9.99997018e-01],3,[1.71913776e-04 1.64686368e-04 1.03215995e-02 9.89341800e-01]
0.0497677504976775,116.0,0.0583941605839416,0.0079221978958607,0.0997566909975669,0,451.0,197,0.0402565804025658,264.0,2023,14,0,0,127431.0,2,0.986166119040886,182.0,225.0,4521.0,0,0,0.7261667772616678,3283,30,0.0016905410751535,0,1,0.986166119040886,5,1244.3325520133274,30,1,0.0256580402565804,6,0,대전,59이하,S32,신경외과,2022,1950.0,495413.0,81,5,0,0,[0.74 0.2  0.02 0.04],0,[9.9405873e-01 4.0110396e-03 8.0366427e-04 1.1265884e-03],0,[9.99994230e-01 3.53659964e-06 6.15417573e-07 1.61777029e-06],1,[3.10154304e-01 6.89700219e-01 1.33839975e-04 1.16363954e-05],0,[0.57738054 0.41064875 0.00561087 0.00635984],0,[0.52 0.34 0.03 0.11],0,[9.9800581e-01 1.1930658e-03 3.5195443e-04 4.4915374e-04],0,[9.99998033e-01 7.12638113e-07 6.35508733e-07 6.19290774e-07],1,[2.44476294e-01 7.55263260e-01 2.13636727e-04 4.68092668e-05],0,[0.56586581 0.42417422 0.00730087 0.00265911],0,[0.74 0.2  0.02 0.04],0,[9.9405873e-01 4.0110396e-03 8.0366427e-04 1.1265884e-03],0,[9.99994230e-01 3.53659964e-06 6.15417573e-07 1.61777029e-06],1,[3.10154304e-01 6.89700219e-01 1.33839975e-04 1.16363954e-05],0,[0.57738054 0.41064875 0.00561087 0.00635984],0,[0.34 0.32 0.13 0.21],0,[0.96642125 0.01516361 0.00724128 0.01117381],0,[9.97318480e-01 2.64529930e-03 3.33459307e-05 2.87451922e-06],1,[6.95015615e-04 9.98801282e-01 4.61982616e-04 4.17198457e-05],0,[0.66012384 0.22394066 0.08262335 0.03331215],0,[0.62 0.24 0.06 0.08],0,[9.9818712e-01 1.1021913e-03 2.7083096e-04 4.3987509e-04],0,[9.99997712e-01 1.04127405e-06 6.17146188e-07 6.29605235e-07],1,[2.88057313e-01 7.11803965e-01 1.28836270e-04 9.88580990e-06],0,[0.59230708 0.39778651 0.00900419 0.00090222],0,[0.93351324 0.05100364 0.00520107 0.01028205],0,[0.98027437 0.01092763 0.00447295 0.00432505],0,[1. 0. 0. 0.],0,[0.60172075 0.14779712 0.12206408 0.12841809],0,[9.99991066e-01 5.77120529e-06 1.32121222e-06 1.84121662e-06],0,[9.58768364e-01 4.11118941e-02 1.19734533e-04 7.07247219e-09],0,[0.59967971 0.39648802 0.0028445  0.00098777]
0.0747581354441512,62.0,0.5565523306948109,0.1860166213720828,0.0258575197889182,0,294.0,6328,0.0746701846965699,6328.0,2021,1,0,0,778061.0,0,0.5528952611871295,849.0,850.0,11370.0,0,0,0.2627088830255057,2987,30,0.0764749018128559,0,1,0.5528952611871295,3,2406.374201989375,30,89,0.0054529463500439,5,1,대전,59이하,N18,내과,2022,1879.0,588709.0,69,1,0,1,[0.13 0.65 0.07 0.15],1,[7.8972004e-04 9.9799132e-01 5.0750660e-04 7.1143056e-04],1,[4.28933589e-07 9.99998662e-01 2.47494892e-07 6.61713197e-07],1,[0.0154059  0.9779325  0.00105567 0.00560592],1,[0.12745062 0.82912741 0.01307879 0.03034319],1,[0.17 0.66 0.   0.17],1,[6.6078408e-04 9.9705613e-01 1.6065923e-03 6.7656155e-04],1,[4.05763243e-07 9.99998759e-01 4.79123237e-07 3.55989753e-07],1,[7.74955138e-04 9.98858476e-01 4.99441029e-08 3.66519270e-04],1,[0.06775081 0.91318948 0.01127504 0.00778468],1,[0.13 0.65 0.07 0.15],1,[7.8972004e-04 9.9799132e-01 5.0750660e-04 7.1143056e-04],1,[4.28933589e-07 9.99998662e-01 2.47494892e-07 6.61713197e-07],1,[0.0154059  0.9779325  0.00105567 0.00560592],1,[0.12745062 0.82912741 0.01307879 0.03034319],2,[0.26 0.19 0.4  0.15],1,[0.02116153 0.93715674 0.01988294 0.02179876],1,[0.00335941 0.96714956 0.02810593 0.00138511],2,[1.40781283e-03 1.84845410e-05 8.92250801e-01 1.06322901e-01],0,[0.64265621 0.02441754 0.23205942 0.10086682],1,[0.11 0.63 0.03 0.23],1,[7.3914620e-04 9.9697089e-01 1.4597313e-03 8.3021779e-04],1,[1.03904790e-06 9.99996290e-01 1.36165219e-06 1.30904298e-06],1,[1.59198756e-02 9.76207922e-01 1.93676616e-05 7.85283425e-03],1,[0.14041644 0.83721245 0.0177201  0.00465101],1,[0.03269754 0.9119975  0.01762694 0.03767802],1,[0.00231246 0.99277069 0.00264306 0.00227379],1,[0. 1. 0. 0.],1,[0.1295721  0.6118391  0.11951121 0.13907762],1,[2.62019290e-07 9.99999070e-01 1.25244780e-07 5.42504973e-07],1,[1.98811910e-02 9.80089730e-01 1.28148265e-05 1.62641340e-05],1,[0.09617824 0.88929311 0.01274666 0.00178199]
0.0593298493698124,586.0,0.1001127164668511,0.0935446679214047,0.1084127472077057,0,1058.0,122,0.0612767701608771,977.0,2022,1,0,0,1977689.578,1,0.7791566874546125,598.0,579.0,9759.0,0,0,0.6108207808177067,5961,30,0.055563916174202,0,1,0.7791566874546125,4,2134.0403698149667,30,69,0.0600471359770468,4,1,대전,59이하,S06,신경외과,2022,1777.0,505687.0,79,5,0,1,[0.01 0.88 0.03 0.08],1,[1.0938642e-03 9.9674821e-01 7.0886489e-04 1.4490081e-03],1,[9.27036355e-07 9.99997155e-01 5.20949657e-07 1.39722478e-06],1,[1.99896857e-04 9.99737179e-01 3.85331442e-05 2.43914848e-05],1,[0.01506514 0.96925173 0.00899016 0.00669297],1,[0.09 0.83 0.   0.08],1,[6.4018235e-04 9.9737120e-01 9.8109816e-04 1.0075546e-03],1,[6.91728561e-07 9.99997693e-01 7.24868409e-07 8.89925456e-07],1,[1.29730936e-04 9.99817732e-01 2.68876926e-06 4.98481143e-05],1,[1.06274548e-02 9.56350809e-01 3.25478377e-02 4.73898709e-04],1,[0.01 0.88 0.03 0.08],1,[1.0938642e-03 9.9674821e-01 7.0886489e-04 1.4490081e-03],1,[9.27036355e-07 9.99997155e-01 5.20949657e-07 1.39722478e-06],1,[1.99896857e-04 9.99737179e-01 3.85331442e-05 2.43914848e-05],1,[0.01506514 0.96925173 0.00899016 0.00669297],1,[0.21 0.4  0.21 0.18],1,[0.012667   0.9623829  0.01190165 0.01304844],1,[0.00577989 0.88288803 0.10308078 0.0082513 ],3,[0.10745363 0.2661984  0.08877982 0.53756814],1,[0.06571677 0.63217365 0.06062445 0.24148513],1,[0.12 0.69 0.02 0.17],1,[6.7201880e-04 9.9723071e-01 9.1538217e-04 1.1818623e-03],1,[5.43212860e-07 9.99997603e-01 7.21371002e-07 1.13226701e-06],1,[2.53253656e-04 9.99212921e-01 1.09656883e-05 5.22859655e-04],1,[8.17371796e-03 9.37321488e-01 5.37368238e-02 7.67970147e-04],1,[0.0027737  0.96918634 0.00767735 0.0203626 ],1,[0.0015091  0.99476631 0.00208224 0.00164234],1,[0. 1. 0. 0.],1,[0.12434483 0.61453295 0.12078869 0.14033352],1,[1.26088663e-06 9.99991587e-01 9.04584209e-07 6.24705672e-06],1,[2.73220276e-06 9.99997046e-01 1.67264429e-07 5.46966482e-08],1,[9.10786759e-03 9.75760801e-01 1.46586805e-02 4.72650597e-04]
0.1074040219378427,63.0,0.1284277879341864,0.0060667769563587,0.0991773308957952,0,217.0,2350,0.0004570383912248,281.0,2023,10,0,0,220890.911,2,0.9892492695221144,1.0,235.0,2188.0,0,0,0.6357404021937842,1391,30,0.0011064236002775,0,1,0.9892492695221144,4,514.2441702797094,30,18,0.0287934186471663,11,0,대구,59이하,M50,재활의학과,2022,1519.0,476027.0,64,10,0,0,[0.82 0.13 0.03 0.02],0,[9.9660456e-01 1.5948667e-03 8.0572255e-04 9.9488290e-04],0,[9.99996387e-01 1.92716142e-06 4.65440277e-07 1.22055647e-06],0,[9.99982934e-01 1.61303187e-05 6.28146229e-07 3.07898669e-07],0,[0.8796941  0.10798929 0.00420317 0.00811345],0,[0.81 0.09 0.04 0.06],0,[9.9840409e-01 8.4341585e-04 2.7995056e-04 4.7260881e-04],0,[9.99998156e-01 7.44686061e-07 6.23534220e-07 4.75513731e-07],0,[9.99969341e-01 2.87366991e-05 1.44383843e-08 1.90755416e-06],0,[0.94140945 0.04715239 0.00136997 0.01006819],0,[0.82 0.13 0.03 0.02],0,[9.9660456e-01 1.5948667e-03 8.0572255e-04 9.9488290e-04],0,[9.99996387e-01 1.92716142e-06 4.65440277e-07 1.22055647e-06],0,[9.99982934e-01 1.61303187e-05 6.28146229e-07 3.07898669e-07],0,[0.8796941  0.10798929 0.00420317 0.00811345],0,[0.54 0.2  0.15 0.11],0,[0.9638999  0.01512405 0.00983141 0.01114466],0,[9.98656691e-01 1.31345544e-03 2.78257360e-05 2.02744052e-06],1,[3.73179959e-03 9.94748466e-01 1.47072624e-03 4.90080490e-05],0,[0.58503826 0.1314553  0.24604829 0.03745815],0,[0.86 0.12 0.02 0.  ],0,[9.9844545e-01 8.3981402e-04 2.7489016e-04 4.3983915e-04],0,[9.99997916e-01 8.50901864e-07 6.18887015e-07 6.14003955e-07],0,[9.99962971e-01 3.61200165e-05 5.61084088e-09 9.03785131e-07],0,[0.94268133 0.04647746 0.00168784 0.00915338],0,[0.95415024 0.0328992  0.00770155 0.00524903],0,[0.98335831 0.00890619 0.00396594 0.00376956],0,[1. 0. 0. 0.],0,[0.6247383  0.1402561  0.11251192 0.12249365],0,[9.99997127e-01 1.15662647e-06 3.22190745e-07 1.39403805e-06],0,[9.99999868e-01 1.29602237e-07 2.00545631e-09 2.79666466e-12],0,[0.88353974 0.09367493 0.01684488 0.00594045]
0.0283269961977186,103.0,0.0562737642585551,0.001251793382787,0.1211026615969581,0,637.0,413,0.0463878326996197,296.0,2022,12,0,0,2366164.0,1,0.997340060483719,244.0,149.0,5260.0,1,0,0.7283269961977187,3831,30,0.0007030929848726,0,1,0.997340060483719,4,1459.5222049241552,30,60,0.0195817490494296,9,1,인천,59이하,N40,비뇨의학과,2022,28597.0,2331293.0,72,2,0,1,[0.01 0.88 0.04 0.07],1,[9.1937644e-04 9.9722075e-01 5.9409183e-04 1.2657568e-03],1,[1.29858919e-06 9.99996145e-01 7.30331311e-07 1.82588382e-06],1,[2.66608773e-07 9.99999587e-01 1.37254298e-07 8.71787120e-09],1,[0.04265911 0.94627844 0.00533845 0.005724  ],1,[0.   0.86 0.02 0.12],1,[6.1764719e-04 9.9791366e-01 5.8665575e-04 8.8206690e-04],1,[3.06969589e-07 9.99998822e-01 3.24901666e-07 5.45762366e-07],1,[2.01002588e-08 9.99999973e-01 3.31584741e-09 3.78350963e-09],1,[2.20038037e-02 9.73151493e-01 4.56585665e-03 2.78846733e-04],1,[0.01 0.88 0.04 0.07],1,[9.1937644e-04 9.9722075e-01 5.9409183e-04 1.2657568e-03],1,[1.29858919e-06 9.99996145e-01 7.30331311e-07 1.82588382e-06],1,[2.66608773e-07 9.99999587e-01 1.37254298e-07 8.71787120e-09],1,[0.04265911 0.94627844 0.00533845 0.005724  ],1,[0.09 0.5  0.2  0.21],1,[0.01487318 0.9530918  0.01671401 0.01532106],1,[0.00264304 0.96726242 0.02776241 0.00233213],1,[0.00400003 0.87434713 0.08302517 0.03862767],1,[0.06732404 0.8324872  0.06492745 0.03526132],1,[0.   0.82 0.02 0.16],1,[6.2796456e-04 9.9783844e-01 6.3081202e-04 9.0276485e-04],1,[5.45366403e-07 9.99997841e-01 6.04137161e-07 1.00968637e-06],1,[4.46001856e-08 9.99999931e-01 1.14811556e-08 1.28971288e-08],1,[2.96418173e-02 9.66319471e-01 3.93835419e-03 1.00357826e-04],1,[0.00273017 0.96930422 0.01014871 0.0178169 ],1,[0.00150947 0.99478269 0.00208151 0.00162633],1,[0. 1. 0. 0.],1,[0.11663257 0.6367813  0.11682574 0.12976043],1,[1.22673797e-06 9.99993219e-01 1.59137445e-06 3.96288684e-06],1,[7.05130109e-10 9.99999999e-01 5.89442840e-10 6.22598372e-14],1,[4.63654980e-02 9.51763210e-01 1.37721400e-03 4.94077969e-04]
0.0,0.0,0.0,0.0048424143641917,0.6554307116104869,0,175.0,373,0.1348314606741573,0.0,2022,10,0,0,57679.0,1,0.9912597094065374,36.0,0.0,267.0,1,0,0.2097378277153558,56,30,0.0009548967431471,0,1,0.9912597094065374,3,68.08156872458214,30,66,0.0,9,0,대전,59이하,E11,내과,2022,22845.0,2155582.0,9,1,0,0,[0.97 0.03 0.   0.  ],0,[9.9579984e-01 2.2082811e-03 1.0470229e-03 9.4489119e-04],0,[9.99996969e-01 1.54855586e-06 4.29634056e-07 1.05293744e-06],0,[9.97637431e-01 2.19486248e-03 2.96381101e-06 1.64742822e-04],0,[0.82539038 0.15438041 0.00337525 0.01685396],0,[0.95 0.03 0.01 0.01],0,[9.9817073e-01 8.4321876e-04 5.3255953e-04 4.5345176e-04],0,[9.99995869e-01 1.42411507e-06 5.02745973e-07 2.20419671e-06],0,[6.12603690e-01 4.77181036e-02 3.92148973e-10 3.39678206e-01],0,[0.85049195 0.13862633 0.00111143 0.0097703 ],0,[0.97 0.03 0.   0.  ],0,[9.9579984e-01 2.2082811e-03 1.0470229e-03 9.4489119e-04],0,[9.99996969e-01 1.54855586e-06 4.29634056e-07 1.05293744e-06],0,[9.97637431e-01 2.19486248e-03 2.96381101e-06 1.64742822e-04],0,[0.82539038 0.15438041 0.00337525 0.01685396],0,[0.7  0.17 0.09 0.04],0,[0.9629196  0.01618457 0.01009284 0.01080295],0,[9.92764399e-01 7.18904235e-03 4.28429049e-05 3.71571699e-06],3,[0.00179572 0.25005943 0.00160716 0.74653769],3,[0.0153322  0.38423552 0.01390822 0.58652406],0,[0.99 0.01 0.   0.  ],0,[9.9810708e-01 8.3952944e-04 5.4602243e-04 5.0731457e-04],0,[9.99990759e-01 3.74012604e-06 1.38017910e-06 4.12078251e-06],0,[9.50503069e-01 1.66148216e-02 2.93924217e-10 3.28821093e-02],0,[0.88593792 0.10991991 0.00129939 0.00284278],0,[9.91449202e-01 8.05245741e-03 2.61863127e-04 2.36486031e-04],0,[0.98739889 0.00640043 0.00321749 0.00298319],0,[1. 0. 0. 0.],0,[0.6540086  0.11312889 0.11497138 0.11789112],0,[9.99998292e-01 8.09453050e-07 4.23131823e-07 4.75343684e-07],0,[9.99986760e-01 1.03584464e-05 2.86952316e-06 1.18814908e-08],0,[8.23239032e-01 1.74160732e-01 2.45791595e-04 2.35444398e-03]
0.0335570469798657,116.0,0.0228187919463087,0.0935446679214047,0.1190156599552572,0,266.0,66,0.0371364653243847,51.0,2022,1,0,0,703462.0,1,0.7791566874546125,83.0,75.0,2235.0,1,0,0.7355704697986577,1644,30,0.055563916174202,0,1,0.7791566874546125,4,627.6185943708169,30,2,0.0519015659955257,10,1,대전,59이하,U07,내과,2022,22771.0,1711673.0,85,1,0,1,[0.02 0.9  0.   0.08],1,[1.0935466e-03 9.9730837e-01 7.7322754e-04 8.2480861e-04],1,[1.62962359e-06 9.99996369e-01 5.71685025e-07 1.42926387e-06],1,[1.99597544e-04 9.99797737e-01 1.44882111e-06 1.21636041e-06],1,[0.24242127 0.73877923 0.00083706 0.01796243],1,[0.04 0.83 0.01 0.12],1,[7.4375607e-04 9.9836475e-01 3.9247650e-04 4.9898244e-04],1,[6.91271938e-07 9.99998155e-01 5.56324508e-07 5.97482348e-07],1,[1.36575787e-04 9.99858273e-01 5.13542288e-08 5.09940414e-06],1,[2.50035023e-01 7.44596623e-01 3.35736887e-04 5.03261709e-03],1,[0.02 0.9  0.   0.08],1,[1.0935466e-03 9.9730837e-01 7.7322754e-04 8.2480861e-04],1,[1.62962359e-06 9.99996369e-01 5.71685025e-07 1.42926387e-06],1,[1.99597544e-04 9.99797737e-01 1.44882111e-06 1.21636041e-06],1,[0.24242127 0.73877923 0.00083706 0.01796243],1,[0.14 0.47 0.13 0.26],1,[0.02178779 0.93800104 0.01843332 0.02177786],1,[0.00195597 0.98181085 0.01439398 0.0018392 ],3,[0.42135979 0.05106719 0.00362612 0.5239469 ],1,[0.32387419 0.41611384 0.02000386 0.24000811],1,[0.06 0.75 0.02 0.17],1,[7.2848832e-04 9.9842036e-01 3.7949663e-04 4.7163226e-04],1,[1.13860928e-06 9.99997384e-01 7.82537181e-07 6.94915118e-07],1,[2.11567583e-04 9.99774478e-01 4.80298485e-08 1.39063085e-05],1,[2.35514771e-01 7.55750558e-01 2.82725051e-04 8.45194548e-03],1,[5.27379406e-03 9.74326186e-01 1.93449806e-04 2.02065595e-02],1,[0.00149496 0.9948611  0.00204423 0.00159972],1,[0. 1. 0. 0.],1,[0.119688   0.6402392  0.11744919 0.12262362],1,[6.77965663e-07 9.99997434e-01 3.16675638e-07 1.57133158e-06],1,[3.39097150e-07 9.99999660e-01 4.50465149e-11 4.28472950e-10],1,[1.99880534e-01 7.93079651e-01 1.35903705e-04 6.90391101e-03]
0.0,0.0,0.0,0.1708597237236566,0.1448863636363636,4,51.0,0,0.1107954545454545,0.0,2023,12,0,0,91950.551,2,0.4609368678296513,39.0,0.0,352.0,1,60,0.7443181818181818,262,30,0.143414865922015,2,1,0.4609368678296513,5,102.09342127025948,30,84,0.0,7,0,부산,59이하,L30,피부과,2022,18226.0,707040.0,58,14,0,0,[0.94 0.05 0.01 0.  ],0,[9.9504048e-01 2.9691788e-03 1.0462244e-03 9.4417064e-04],0,[9.99994851e-01 3.00561919e-06 6.21206402e-07 1.52182018e-06],0,[9.45082698e-01 5.48976420e-02 8.51642296e-07 1.88081435e-05],0,[0.57484638 0.40823005 0.01274447 0.00417911],0,[0.94 0.03 0.02 0.01],0,[9.9814844e-01 9.4607973e-04 5.3254759e-04 3.7293794e-04],0,[9.99995466e-01 2.01771611e-06 7.13110005e-07 1.80300027e-06],1,[2.61365593e-01 7.38625281e-01 3.03986595e-13 9.12621584e-06],0,[5.98154593e-01 3.93595064e-01 8.16785740e-03 8.24850456e-05],0,[0.94 0.05 0.01 0.  ],0,[9.9504048e-01 2.9691788e-03 1.0462244e-03 9.4417064e-04],0,[9.99994851e-01 3.00561919e-06 6.21206402e-07 1.52182018e-06],0,[9.45082698e-01 5.48976420e-02 8.51642296e-07 1.88081435e-05],0,[0.57484638 0.40823005 0.01274447 0.00417911],0,[0.65 0.18 0.11 0.06],0,[0.96408236 0.01499658 0.01010502 0.010816  ],0,[9.94819374e-01 5.11336654e-03 6.32678740e-05 3.99161318e-06],0,[9.92035310e-01 1.69157043e-03 5.98491156e-03 2.88207796e-04],0,[0.82596164 0.04762029 0.1233447  0.00307336],0,[0.97 0.02 0.01 0.  ],0,[9.9808621e-01 9.6959260e-04 5.4601097e-04 3.9825865e-04],0,[9.99990970e-01 5.09313425e-06 1.28389354e-06 2.65338061e-06],1,[7.26462433e-02 9.27353568e-01 2.14010534e-13 1.88172848e-07],0,[5.29800220e-01 4.65350556e-01 4.83452350e-03 1.47009023e-05],0,[9.83758832e-01 1.32430461e-02 2.76171140e-03 2.36423114e-04],0,[0.98666754 0.00685385 0.00336027 0.00311835],0,[1. 0. 0. 0.],0,[0.6500002  0.1167818  0.11355419 0.1196638 ],0,[9.99996612e-01 2.04580883e-06 6.15836595e-07 7.26477315e-07],0,[9.99981991e-01 1.80094578e-05 5.22989485e-12 8.02049437e-14],0,[5.52855726e-01 4.46128193e-01 8.89238046e-04 1.26843676e-04]
