병원,진료과,연도,실제값,ARIMA예측,RF예측,XGB예측,ARIMA_RMSE,RF_RMSE,XGB_RMSE
중앙,응급의학과,2022,0,-3590.331924660286,1363.31,0.0011096258,4338.902227178028,1363.31,0.0011096257836706398
중앙,응급의학과,2023,0,-4976.10909695377,1363.31,0.0011096258,4338.902227178028,1363.31,0.0011096257836706398
중앙,류마티스내과,2022,245,196.32991547436,317.9,197.00098,61.456509681125084,62.07100772502407,61.18727655730397
중앙,류마티스내과,2023,269,196.9928612105751,317.9,197.00098,61.456509681125084,62.07100772502407,61.18727655730397
중앙,비뇨기과,2022,0,550.7959558209625,243.64,6.938974e-07,798.1729644070759,243.64,6.938973904617437e-07
중앙,비뇨기과,2023,0,985.2837039513192,243.64,6.938974e-07,798.1729644070759,243.64,6.938973904617437e-07
중앙,흉부외과,2022,8959,9075.44635637656,9787.88,8762.003,653.0021885308572,598.4664187738518,857.7907305980871
중앙,흉부외과,2023,9959,9042.886490363338,9787.88,8762.003,653.0021885308572,598.4664187738518,857.7907305980871
중앙,호흡기·알레르기내과,2022,11115,0.0,0.0,0.0,7859.491872888476,7859.491872888476,7859.491841079804
중앙,호흡기·알레르기내과,2023,0,0.0,0.0,0.0,7859.491872888476,7859.491872888476,7859.491841079804
중앙,입원전담의학과,2022,3500,5739.509676481754,9544.2,6696.0,1830.758899045929,4814.656409340131,2269.0069413732517
중앙,입원전담의학과,2023,6409,5109.787660997512,9544.2,6696.0,1830.758899045929,4814.656409340131,2269.0069413732517
중앙,성형외과,2022,0,79.8207487724647,97.03,102.000565,80.464956754361,97.03,102.00056487282313
중앙,성형외과,2023,0,81.10404796534786,97.03,102.000565,80.464956754361,97.03,102.00056487282313
중앙,통증클리닉,2022,50,127.74637324905179,126.34,48.00095,56.348391615085255,55.10458783077866,66.48239751759483
중앙,통증클리닉,2023,142,124.5133215894743,126.34,48.00095,56.348391615085255,55.10458783077866,66.48239751759483
중앙,호스피스완화의료센터,2022,8913,0.0,0.0,0.0,9269.091460332022,9269.091460332022,9269.091433360662
중앙,호스피스완화의료센터,2023,9612,0.0,0.0,0.0,9269.091460332022,9269.091460332022,9269.091433360662
중앙,감염병전담의학과,2022,5655,69002.45734039378,16646.08,24936.994,91644.00597407144,14104.889558816121,22289.56060580827
중앙,감염병전담의학과,2023,0,113067.88806048458,16646.08,24936.994,91644.00597407144,14104.889558816121,22289.56060580827
중앙,욕창성형클리닉,2022,0,240.7800071117653,0.48,0.00045528339,269.09051502863286,0.48,0.0004552833907609386
중앙,욕창성형클리닉,2023,0,294.693737178122,0.48,0.00045528339,269.09051502863286,0.48,0.0004552833907609386
중앙,완화의료사업실,2022,0,8521.291513536595,9326.06,9224.0,8177.501316133432,9326.06,9224.0
중앙,완화의료사업실,2023,0,7818.608987029422,9326.06,9224.0,8177.501316133432,9326.06,9224.0
중앙,욕창진료센터,2022,0,2.281758681395265e-34,0.0,0.00023868264,2.28175937143731e-34,0.0,0.00023868263791187652
중앙,욕창진료센터,2023,0,2.2817600614791465e-34,0.0,0.00023868264,2.28175937143731e-34,0.0,0.00023868263791187652
중앙,호스피스,2022,0,-7.571848944828366e-42,0.0,0.00010319172,7.571850318428158e-42,0.0,0.000103191719366916
중앙,호스피스,2023,0,-7.571851692027702e-42,0.0,0.00010319172,7.571850318428158e-42,0.0,0.000103191719366916
중앙,재활센터신경과,2022,0,45.64739075592216,1.56,0.00032187247,52.363332619351944,1.56,0.00032187247709326156
중앙,재활센터신경과,2023,0,58.31083023920965,1.56,0.00032187247,52.363332619351944,1.56,0.00032187247709326156
